Load,delta
kN,mm
0,0
17.32,0.02
60.62,0.07
112.58,0.13
147.22,0.17
161.18,0.53
168.27,1.1
176.03,1.96
182.8,2.79
190.75,4
193.29,4.71
200.01,5.8
204.65,7.15
209.99,8.88
212.06,9.99
212.17,11.01
208.64,11.63
204.99,12.03
199.34,12.31
192.15,12.47
185.46,12.63
break,
Area,InitialLength
Mm^2,mm
144,50
